harmonico,amplitude,angulo
22.688333,100,0
22.69,100,0
22.691667,100,0
22.693333,100,0
22.695,100,0
22.696667,100,0
22.698333,100,0
22.7,100,0
22.701667,100,0
22.703333,100,0
22.705,100,0
22.706667,100,0
22.708333,100,0
22.71,100,0
22.711667,100,0
22.713333,100,0
22.715,100,0
22.716667,100,0
22.718333,100,0
22.72,100,0
22.721667,100,0
22.723333,100,0
22.725,100,0
22.726667,100,0
22.728333,100,0
22.73,100,0
22.731667,100,0
22.733333,100,0
22.735,100,0
22.736667,100,0
22.738333,100,0
22.74,100,0
22.741667,100,0
22.743333,100,0
22.745,100,0
22.746667,100,0
22.748333,100,0
22.75,100,0
22.751667,100,0
22.753333,100,0
22.755,100,0
22.756667,100,0
22.758333,100,0
22.76,100,0
22.761667,100,0
22.763333,100,0
22.765,100,0
22.766667,100,0
22.768333,100,0
22.77,100,0
22.771667,100,0
22.773333,100,0
22.775,100,0
22.776667,100,0
22.778333,100,0
22.78,100,0
22.781667,100,0
22.783333,100,0
22.785,100,0
22.786667,100,0
22.788333,100,0
22.79,100,0
22.791667,100,0
22.793333,100,0
22.795,100,0
22.796667,100,0
22.798333,100,0
22.8,100,0
22.801667,100,0
22.803333,100,0
22.805,100,0
22.806667,100,0
22.808333,100,0
22.81,100,0
22.811667,100,0
22.813333,100,0
22.815,100,0
22.816667,100,0
22.818333,100,0
22.82,100,0
22.821667,100,0
22.823333,100,0
22.825,100,0
22.826667,100,0
22.828333,100,0
22.83,100,0
22.831667,100,0
22.833333,100,0
22.835,100,0
22.836667,100,0
22.838333,100,0
22.84,100,0
22.841667,100,0
22.843333,100,0
22.845,100,0
22.846667,100,0
22.848333,100,0
22.85,100,0
22.851667,100,0
22.853333,100,0
22.855,100,0
22.856667,100,0
22.858333,100,0
22.86,100,0
22.861667,100,0
22.863333,100,0
22.865,100,0
22.866667,100,0
22.868333,100,0
22.87,100,0
22.871667,100,0
22.873333,100,0
22.875,100,0
22.876667,100,0
22.878333,100,0
22.88,100,0
22.881667,100,0
22.883333,100,0
22.885,100,0
22.886667,100,0
22.888333,100,0
22.89,100,0
22.891667,100,0
22.893333,100,0
22.895,100,0
22.896667,100,0
22.898333,100,0
22.9,100,0
22.901667,100,0
22.903333,100,0
22.905,100,0
22.906667,100,0
22.908333,100,0
22.91,100,0
22.911667,100,0
22.913333,100,0
22.915,100,0
22.916667,100,0
22.918333,100,0
22.92,100,0
22.921667,100,0
22.923333,100,0
22.925,100,0
22.926667,100,0
22.928333,100,0
22.93,100,0
22.931667,100,0
22.933333,100,0
22.935,100,0
22.936667,100,0
22.938333,100,0
22.94,100,0
22.941667,100,0
22.943333,100,0
22.945,100,0
22.946667,100,0
22.948333,100,0
22.95,100,0
22.951667,100,0
22.953333,100,0
22.955,100,0
22.956667,100,0
22.958333,100,0
22.96,100,0
22.961667,100,0
22.963333,100,0
22.965,100,0
22.966667,100,0
22.968333,100,0
22.97,100,0
22.971667,100,0
22.973333,100,0
22.975,100,0
22.976667,100,0
22.978333,100,0
22.98,100,0
22.981667,100,0
22.983333,100,0
22.985,100,0
22.986667,100,0
22.988333,100,0
22.99,100,0
22.991667,100,0
22.993333,100,0
22.995,100,0
22.996667,100,0
22.998333,100,0
23.0,100,0
23.001667,100,0
23.003333,100,0
23.005,100,0
23.006667,100,0
23.008333,100,0
23.01,100,0
23.011667,100,0
23.013333,100,0
23.015,100,0
23.016667,100,0
23.018333,100,0
23.02,100,0
23.021667,100,0
23.023333,100,0
23.025,100,0
23.026667,100,0
23.028333,100,0
23.03,100,0
23.031667,100,0
23.033333,100,0
23.035,100,0
23.036667,100,0
23.038333,100,0
23.04,100,0
23.041667,100,0
23.043333,100,0
23.045,100,0
23.046667,100,0
23.048333,100,0
23.05,100,0
23.051667,100,0
23.053333,100,0
23.055,100,0
23.056667,100,0
23.058333,100,0
23.06,100,0
23.061667,100,0
23.063333,100,0
23.065,100,0
23.066667,100,0
23.068333,100,0
23.07,100,0
23.071667,100,0
23.073333,100,0
23.075,100,0
23.076667,100,0
23.078333,100,0
23.08,100,0
23.081667,100,0
23.083333,100,0
23.085,100,0
23.086667,100,0
23.088333,100,0
23.09,100,0
23.091667,100,0
23.093333,100,0
23.095,100,0
23.096667,100,0
23.098333,100,0
23.1,100,0
23.101667,100,0
23.103333,100,0
23.105,100,0
23.106667,100,0
23.108333,100,0
23.11,100,0
23.111667,100,0
23.113333,100,0
23.115,100,0
23.116667,100,0
23.118333,100,0
23.12,100,0
23.121667,100,0
23.123333,100,0
23.125,100,0
23.126667,100,0
23.128333,100,0
23.13,100,0
23.131667,100,0
23.133333,100,0
23.135,100,0
23.136667,100,0
23.138333,100,0
23.14,100,0
23.141667,100,0
23.143333,100,0
23.145,100,0
23.146667,100,0
23.148333,100,0
23.15,100,0
23.151667,100,0
23.153333,100,0
23.155,100,0
23.156667,100,0
23.158333,100,0
23.16,100,0
23.161667,100,0
23.163333,100,0
23.165,100,0
23.166667,100,0
23.168333,100,0
23.17,100,0
23.171667,100,0
23.173333,100,0
23.175,100,0
23.176667,100,0
23.178333,100,0
23.18,100,0
23.181667,100,0
23.183333,100,0
23.185,100,0
23.186667,100,0
23.188333,100,0
23.19,100,0
23.191667,100,0
23.193333,100,0
23.195,100,0
23.196667,100,0
23.198333,100,0
23.2,100,0
23.201667,100,0
23.203333,100,0
23.205,100,0
23.206667,100,0
23.208333,100,0
23.21,100,0
23.211667,100,0
23.213333,100,0
23.215,100,0
23.216667,100,0
23.218333,100,0
23.22,100,0
23.221667,100,0
23.223333,100,0
23.225,100,0
23.226667,100,0
23.228333,100,0
23.23,100,0
23.231667,100,0
23.233333,100,0
23.235,100,0
23.236667,100,0
23.238333,100,0
23.24,100,0
23.241667,100,0
23.243333,100,0
23.245,100,0
23.246667,100,0
23.248333,100,0
23.25,100,0
23.251667,100,0
23.253333,100,0
23.255,100,0
23.256667,100,0
23.258333,100,0
23.26,100,0
23.261667,100,0
23.263333,100,0
23.265,100,0
23.266667,100,0
23.268333,100,0
23.27,100,0
23.271667,100,0
23.273333,100,0
23.275,100,0
23.276667,100,0
23.278333,100,0
23.28,100,0
23.281667,100,0
23.283333,100,0
23.285,100,0
23.286667,100,0
23.288333,100,0
23.29,100,0
23.291667,100,0
23.293333,100,0
23.295,100,0
23.296667,100,0
23.298333,100,0
23.3,100,0
23.301667,100,0
23.303333,100,0
23.305,100,0
23.306667,100,0
23.308333,100,0
23.31,100,0
23.311667,100,0
23.313333,100,0
23.315,100,0
23.316667,100,0
23.318333,100,0
23.32,100,0
23.321667,100,0
23.323333,100,0
23.325,100,0
23.326667,100,0
23.328333,100,0
23.33,100,0
23.331667,100,0
23.333333,100,0
23.335,100,0
23.336667,100,0
23.338333,100,0
23.34,100,0
23.341667,100,0
23.343333,100,0
23.345,100,0
23.346667,100,0
23.348333,100,0
23.35,100,0
23.351667,100,0
23.353333,100,0
23.355,100,0
23.356667,100,0
23.358333,100,0
23.36,100,0
23.361667,100,0
23.363333,100,0
23.365,100,0
23.366667,100,0
23.368333,100,0
23.37,100,0
23.371667,100,0
23.373333,100,0
23.375,100,0
23.376667,100,0
23.378333,100,0
23.38,100,0
23.381667,100,0
23.383333,100,0
23.385,100,0
23.386667,100,0
23.388333,100,0
23.39,100,0
23.391667,100,0
23.393333,100,0
23.395,100,0
23.396667,100,0
23.398333,100,0
23.4,100,0
23.401667,100,0
23.403333,100,0
23.405,100,0
23.406667,100,0
23.408333,100,0
23.41,100,0
23.411667,100,0
23.413333,100,0
23.415,100,0
23.416667,100,0
23.418333,100,0
23.42,100,0
23.421667,100,0
23.423333,100,0
23.425,100,0
23.426667,100,0
23.428333,100,0
23.43,100,0
23.431667,100,0
23.433333,100,0
23.435,100,0
23.436667,100,0
23.438333,100,0
23.44,100,0
23.441667,100,0
23.443333,100,0
23.445,100,0
23.446667,100,0
23.448333,100,0
23.45,100,0
23.451667,100,0
23.453333,100,0
23.455,100,0
23.456667,100,0
23.458333,100,0
23.46,100,0
23.461667,100,0
23.463333,100,0
23.465,100,0
23.466667,100,0
23.468333,100,0
23.47,100,0
23.471667,100,0
23.473333,100,0
23.475,100,0
23.476667,100,0
23.478333,100,0
23.48,100,0
23.481667,100,0
23.483333,100,0
23.485,100,0
23.486667,100,0
23.488333,100,0
23.49,100,0
23.491667,100,0
23.493333,100,0
23.495,100,0
23.496667,100,0
23.498333,100,0
23.5,100,0
23.501667,100,0
23.503333,100,0
23.505,100,0
23.506667,100,0
23.508333,100,0
23.51,100,0
23.511667,100,0
23.513333,100,0
23.515,100,0
23.516667,100,0
23.518333,100,0
23.52,100,0
23.521667,100,0
23.523333,100,0
23.525,100,0
23.526667,100,0
23.528333,100,0
23.53,100,0
23.531667,100,0
23.533333,100,0
23.535,100,0
23.536667,100,0
23.538333,100,0
23.54,100,0
23.541667,100,0
23.543333,100,0
23.545,100,0
23.546667,100,0
23.548333,100,0
23.55,100,0
23.551667,100,0
23.553333,100,0
23.555,100,0
23.556667,100,0
23.558333,100,0
23.56,100,0
23.561667,100,0
23.563333,100,0
23.565,100,0
23.566667,100,0
23.568333,100,0
23.57,100,0
23.571667,100,0
23.573333,100,0
23.575,100,0
23.576667,100,0
23.578333,100,0
23.58,100,0
23.581667,100,0
23.583333,100,0
23.585,100,0
23.586667,100,0
23.588333,100,0
23.59,100,0
23.591667,100,0
23.593333,100,0
23.595,100,0
23.596667,100,0
23.598333,100,0
23.6,100,0
23.601667,100,0
23.603333,100,0
23.605,100,0
23.606667,100,0
23.608333,100,0
23.61,100,0
23.611667,100,0
23.613333,100,0
23.615,100,0
23.616667,100,0
23.618333,100,0
23.62,100,0
23.621667,100,0
23.623333,100,0
23.625,100,0
23.626667,100,0
23.628333,100,0
23.63,100,0
23.631667,100,0
23.633333,100,0
23.635,100,0
23.636667,100,0
23.638333,100,0
23.64,100,0
23.641667,100,0
23.643333,100,0
23.645,100,0
23.646667,100,0
23.648333,100,0
23.65,100,0
23.651667,100,0
23.653333,100,0
23.655,100,0
23.656667,100,0
23.658333,100,0
23.66,100,0
23.661667,100,0
23.663333,100,0
23.665,100,0
23.666667,100,0
23.668333,100,0
23.67,100,0
23.671667,100,0
23.673333,100,0
23.675,100,0
23.676667,100,0
23.678333,100,0
23.68,100,0
23.681667,100,0
23.683333,100,0
23.685,100,0
23.686667,100,0
23.688333,100,0
23.69,100,0
23.691667,100,0
23.693333,100,0
23.695,100,0
23.696667,100,0
23.698333,100,0
23.7,100,0
23.701667,100,0
23.703333,100,0
23.705,100,0
23.706667,100,0
23.708333,100,0
23.71,100,0
23.711667,100,0
23.713333,100,0
23.715,100,0
23.716667,100,0
23.718333,100,0
23.72,100,0
23.721667,100,0
23.723333,100,0
23.725,100,0
23.726667,100,0
23.728333,100,0
23.73,100,0
23.731667,100,0
23.733333,100,0
23.735,100,0
23.736667,100,0
23.738333,100,0
23.74,100,0
23.741667,100,0
23.743333,100,0
23.745,100,0
23.746667,100,0
23.748333,100,0
23.75,100,0
23.751667,100,0
23.753333,100,0
23.755,100,0
23.756667,100,0
23.758333,100,0
23.76,100,0
23.761667,100,0
23.763333,100,0
23.765,100,0
23.766667,100,0
23.768333,100,0
23.77,100,0
23.771667,100,0
23.773333,100,0
23.775,100,0
23.776667,100,0
23.778333,100,0
23.78,100,0
23.781667,100,0
23.783333,100,0
23.785,100,0
23.786667,100,0
23.788333,100,0
23.79,100,0
23.791667,100,0
23.793333,100,0
23.795,100,0
23.796667,100,0
23.798333,100,0
23.8,100,0
23.801667,100,0
23.803333,100,0
23.805,100,0
23.806667,100,0
23.808333,100,0
23.81,100,0
23.811667,100,0
23.813333,100,0
23.815,100,0
23.816667,100,0
23.818333,100,0
23.82,100,0
23.821667,100,0
23.823333,100,0
23.825,100,0
23.826667,100,0
23.828333,100,0
23.83,100,0
23.831667,100,0
23.833333,100,0
23.835,100,0
23.836667,100,0
23.838333,100,0
23.84,100,0
23.841667,100,0
23.843333,100,0
23.845,100,0
23.846667,100,0
23.848333,100,0
23.85,100,0
23.851667,100,0
23.853333,100,0
23.855,100,0
23.856667,100,0
23.858333,100,0
23.86,100,0
23.861667,100,0
23.863333,100,0
23.865,100,0
23.866667,100,0
23.868333,100,0
23.87,100,0
23.871667,100,0
23.873333,100,0
23.875,100,0
23.876667,100,0
23.878333,100,0
23.88,100,0
23.881667,100,0
23.883333,100,0
23.885,100,0
23.886667,100,0
23.888333,100,0
23.89,100,0
23.891667,100,0
23.893333,100,0
23.895,100,0
23.896667,100,0
23.898333,100,0
23.9,100,0
23.901667,100,0
23.903333,100,0
23.905,100,0
23.906667,100,0
23.908333,100,0
23.91,100,0
23.911667,100,0
23.913333,100,0
23.915,100,0
23.916667,100,0
23.918333,100,0
23.92,100,0
23.921667,100,0
23.923333,100,0
23.925,100,0
23.926667,100,0
23.928333,100,0
23.93,100,0
23.931667,100,0
23.933333,100,0
23.935,100,0
23.936667,100,0
23.938333,100,0
23.94,100,0
23.941667,100,0
23.943333,100,0
23.945,100,0
23.946667,100,0
23.948333,100,0
23.95,100,0
23.951667,100,0
23.953333,100,0
23.955,100,0
23.956667,100,0
23.958333,100,0
23.96,100,0
23.961667,100,0
23.963333,100,0
23.965,100,0
23.966667,100,0
23.968333,100,0
23.97,100,0
23.971667,100,0
23.973333,100,0
23.975,100,0
23.976667,100,0
23.978333,100,0
23.98,100,0
23.981667,100,0
23.983333,100,0
23.985,100,0
23.986667,100,0
23.988333,100,0
23.99,100,0
23.991667,100,0
23.993333,100,0
23.995,100,0
23.996667,100,0
23.998333,100,0
24.0,100,0
24.001667,100,0
24.003333,100,0
24.005,100,0
24.006667,100,0
24.008333,100,0
24.01,100,0
24.011667,100,0
24.013333,100,0
24.015,100,0
24.016667,100,0
24.018333,100,0
24.02,100,0
24.021667,100,0
24.023333,100,0
24.025,100,0
24.026667,100,0
24.028333,100,0
24.03,100,0
24.031667,100,0
24.033333,100,0
24.035,100,0
24.036667,100,0
24.038333,100,0
24.04,100,0
24.041667,100,0
24.043333,100,0
24.045,100,0
24.046667,100,0
24.048333,100,0
24.05,100,0
24.051667,100,0
24.053333,100,0
24.055,100,0
24.056667,100,0
24.058333,100,0
24.06,100,0
24.061667,100,0
24.063333,100,0
24.065,100,0
24.066667,100,0
24.068333,100,0
24.07,100,0
24.071667,100,0
24.073333,100,0
24.075,100,0
24.076667,100,0
24.078333,100,0
24.08,100,0
24.081667,100,0
24.083333,100,0
24.085,100,0
24.086667,100,0
24.088333,100,0
24.09,100,0
24.091667,100,0
24.093333,100,0
24.095,100,0
24.096667,100,0
24.098333,100,0
24.1,100,0
24.101667,100,0
24.103333,100,0
24.105,100,0
24.106667,100,0
24.108333,100,0
24.11,100,0
24.111667,100,0
24.113333,100,0
24.115,100,0
24.116667,100,0
24.118333,100,0
24.12,100,0
24.121667,100,0
24.123333,100,0
24.125,100,0
24.126667,100,0
24.128333,100,0
24.13,100,0
24.131667,100,0
24.133333,100,0
24.135,100,0
24.136667,100,0
24.138333,100,0
24.14,100,0
24.141667,100,0
24.143333,100,0
24.145,100,0
24.146667,100,0
24.148333,100,0
24.15,100,0
24.151667,100,0
24.153333,100,0
24.155,100,0
24.156667,100,0
24.158333,100,0
24.16,100,0
24.161667,100,0
24.163333,100,0
24.165,100,0
24.166667,100,0
24.168333,100,0
24.17,100,0
24.171667,100,0
24.173333,100,0
24.175,100,0
24.176667,100,0
24.178333,100,0
24.18,100,0
24.181667,100,0
24.183333,100,0
24.185,100,0
24.186667,100,0
24.188333,100,0
24.19,100,0
24.191667,100,0
24.193333,100,0
24.195,100,0
24.196667,100,0
24.198333,100,0
24.2,100,0
24.201667,100,0
24.203333,100,0
24.205,100,0
24.206667,100,0
24.208333,100,0
24.21,100,0
24.211667,100,0
24.213333,100,0
24.215,100,0
24.216667,100,0
24.218333,100,0
24.22,100,0
24.221667,100,0
24.223333,100,0
24.225,100,0
24.226667,100,0
24.228333,100,0
24.23,100,0
24.231667,100,0
24.233333,100,0
24.235,100,0
24.236667,100,0
24.238333,100,0
24.24,100,0
24.241667,100,0
24.243333,100,0
24.245,100,0
24.246667,100,0
24.248333,100,0
24.25,100,0
24.251667,100,0
24.253333,100,0
24.255,100,0
24.256667,100,0
24.258333,100,0
24.26,100,0
24.261667,100,0
24.263333,100,0
24.265,100,0
24.266667,100,0
24.268333,100,0
24.27,100,0
24.271667,100,0
24.273333,100,0
24.275,100,0
24.276667,100,0
24.278333,100,0
24.28,100,0
24.281667,100,0
24.283333,100,0
24.285,100,0
24.286667,100,0
24.288333,100,0
24.29,100,0
24.291667,100,0
24.293333,100,0
24.295,100,0
24.296667,100,0
24.298333,100,0
24.3,100,0
24.301667,100,0
24.303333,100,0
24.305,100,0
24.306667,100,0
24.308333,100,0
24.31,100,0
24.311667,100,0
24.313333,100,0
24.315,100,0
24.316667,100,0
24.318333,100,0
24.32,100,0
24.321667,100,0
24.323333,100,0
24.325,100,0
24.326667,100,0
24.328333,100,0
24.33,100,0
24.331667,100,0
24.333333,100,0
24.335,100,0
24.336667,100,0
24.338333,100,0
24.34,100,0
24.341667,100,0
24.343333,100,0
24.345,100,0
24.346667,100,0
24.348333,100,0
24.35,100,0
24.351667,100,0
24.353333,100,0
24.355,100,0
24.356667,100,0
24.358333,100,0
24.36,100,0
24.361667,100,0
24.363333,100,0
24.365,100,0
24.366667,100,0
24.368333,100,0
24.37,100,0
24.371667,100,0
24.373333,100,0
24.375,100,0
24.376667,100,0
24.378333,100,0
24.38,100,0
24.381667,100,0
24.383333,100,0
24.385,100,0
24.386667,100,0
24.388333,100,0
24.39,100,0
24.391667,100,0
24.393333,100,0
24.395,100,0
24.396667,100,0
24.398333,100,0
24.4,100,0
24.401667,100,0
24.403333,100,0
24.405,100,0
24.406667,100,0
24.408333,100,0
24.41,100,0
24.411667,100,0
24.413333,100,0
24.415,100,0
24.416667,100,0
24.418333,100,0
24.42,100,0
24.421667,100,0
24.423333,100,0
24.425,100,0
24.426667,100,0
24.428333,100,0
24.43,100,0
24.431667,100,0
24.433333,100,0
24.435,100,0
24.436667,100,0
24.438333,100,0
24.44,100,0
24.441667,100,0
24.443333,100,0
24.445,100,0
24.446667,100,0
24.448333,100,0
24.45,100,0
24.451667,100,0
24.453333,100,0
24.455,100,0
24.456667,100,0
24.458333,100,0
24.46,100,0
24.461667,100,0
24.463333,100,0
24.465,100,0
24.466667,100,0
24.468333,100,0
24.47,100,0
24.471667,100,0
24.473333,100,0
24.475,100,0
24.476667,100,0
24.478333,100,0
24.48,100,0
24.481667,100,0
24.483333,100,0
24.485,100,0
24.486667,100,0
24.488333,100,0
24.49,100,0
24.491667,100,0
24.493333,100,0
24.495,100,0
24.496667,100,0
24.498333,100,0
24.5,100,0
24.501667,100,0
24.503333,100,0
24.505,100,0
24.506667,100,0
24.508333,100,0
24.51,100,0
24.511667,100,0
24.513333,100,0
24.515,100,0
24.516667,100,0
24.518333,100,0
24.52,100,0
24.521667,100,0
24.523333,100,0
24.525,100,0
24.526667,100,0
24.528333,100,0
24.53,100,0
24.531667,100,0
24.533333,100,0
24.535,100,0
24.536667,100,0
24.538333,100,0
24.54,100,0
24.541667,100,0
24.543333,100,0
24.545,100,0
24.546667,100,0
24.548333,100,0
24.55,100,0
24.551667,100,0
24.553333,100,0
24.555,100,0
24.556667,100,0
24.558333,100,0
24.56,100,0
24.561667,100,0
24.563333,100,0
24.565,100,0
24.566667,100,0
24.568333,100,0
24.57,100,0
24.571667,100,0
24.573333,100,0
24.575,100,0
24.576667,100,0
24.578333,100,0
24.58,100,0
24.581667,100,0
24.583333,100,0
24.585,100,0
24.586667,100,0
24.588333,100,0
24.59,100,0
24.591667,100,0
24.593333,100,0
24.595,100,0
24.596667,100,0
24.598333,100,0
24.6,100,0
24.601667,100,0
24.603333,100,0
24.605,100,0
24.606667,100,0
24.608333,100,0
24.61,100,0
24.611667,100,0
24.613333,100,0
24.615,100,0
24.616667,100,0
24.618333,100,0
24.62,100,0
24.621667,100,0
24.623333,100,0
24.625,100,0
24.626667,100,0
24.628333,100,0
24.63,100,0
24.631667,100,0
24.633333,100,0
24.635,100,0
24.636667,100,0
24.638333,100,0
24.64,100,0
24.641667,100,0
24.643333,100,0
24.645,100,0
24.646667,100,0
24.648333,100,0
24.65,100,0
24.651667,100,0
24.653333,100,0
24.655,100,0
24.656667,100,0
24.658333,100,0
24.66,100,0
24.661667,100,0
24.663333,100,0
24.665,100,0
24.666667,100,0
24.668333,100,0
24.67,100,0
24.671667,100,0
24.673333,100,0
24.675,100,0
24.676667,100,0
24.678333,100,0
24.68,100,0
24.681667,100,0
24.683333,100,0
24.685,100,0
24.686667,100,0
24.688333,100,0
24.69,100,0
24.691667,100,0
24.693333,100,0
24.695,100,0
24.696667,100,0
24.698333,100,0
24.7,100,0
24.701667,100,0
24.703333,100,0
24.705,100,0
24.706667,100,0
24.708333,100,0
24.71,100,0
24.711667,100,0
24.713333,100,0
24.715,100,0
24.716667,100,0
24.718333,100,0
24.72,100,0
24.721667,100,0
24.723333,100,0
24.725,100,0
24.726667,100,0
24.728333,100,0
24.73,100,0
24.731667,100,0
24.733333,100,0
24.735,100,0
24.736667,100,0
24.738333,100,0
24.74,100,0
24.741667,100,0
24.743333,100,0
24.745,100,0
24.746667,100,0
24.748333,100,0
24.75,100,0
24.751667,100,0
24.753333,100,0
24.755,100,0
24.756667,100,0
24.758333,100,0
24.76,100,0
24.761667,100,0
24.763333,100,0
24.765,100,0
24.766667,100,0
24.768333,100,0
24.77,100,0
24.771667,100,0
24.773333,100,0
24.775,100,0
24.776667,100,0
24.778333,100,0
24.78,100,0
24.781667,100,0
24.783333,100,0
24.785,100,0
24.786667,100,0
24.788333,100,0
24.79,100,0
24.791667,100,0
24.793333,100,0
24.795,100,0
24.796667,100,0
24.798333,100,0
24.8,100,0
24.801667,100,0
24.803333,100,0
24.805,100,0
24.806667,100,0
24.808333,100,0
24.81,100,0
24.811667,100,0
24.813333,100,0
24.815,100,0
24.816667,100,0
24.818333,100,0
24.82,100,0
24.821667,100,0
24.823333,100,0
24.825,100,0
24.826667,100,0
24.828333,100,0
24.83,100,0
24.831667,100,0
24.833333,100,0
24.835,100,0
24.836667,100,0
24.838333,100,0
24.84,100,0
24.841667,100,0
24.843333,100,0
24.845,100,0
24.846667,100,0
24.848333,100,0
24.85,100,0
24.851667,100,0
24.853333,100,0
24.855,100,0
24.856667,100,0
24.858333,100,0
24.86,100,0
24.861667,100,0
24.863333,100,0
24.865,100,0
24.866667,100,0
24.868333,100,0
24.87,100,0
24.871667,100,0
24.873333,100,0
24.875,100,0
24.876667,100,0
24.878333,100,0
24.88,100,0
24.881667,100,0
24.883333,100,0
24.885,100,0
24.886667,100,0
24.888333,100,0
24.89,100,0
24.891667,100,0
24.893333,100,0
24.895,100,0
24.896667,100,0
24.898333,100,0
24.9,100,0
24.901667,100,0
24.903333,100,0
24.905,100,0
24.906667,100,0
24.908333,100,0
24.91,100,0
24.911667,100,0
24.913333,100,0
24.915,100,0
24.916667,100,0
24.918333,100,0
24.92,100,0
24.921667,100,0
24.923333,100,0
24.925,100,0
24.926667,100,0
24.928333,100,0
24.93,100,0
24.931667,100,0
24.933333,100,0
24.935,100,0
24.936667,100,0
24.938333,100,0
24.94,100,0
24.941667,100,0
24.943333,100,0
24.945,100,0
24.946667,100,0
24.948333,100,0
24.95,100,0
24.951667,100,0
24.953333,100,0
24.955,100,0
24.956667,100,0
24.958333,100,0
24.96,100,0
24.961667,100,0
24.963333,100,0
24.965,100,0
24.966667,100,0
24.968333,100,0
24.97,100,0
24.971667,100,0
24.973333,100,0
24.975,100,0
24.976667,100,0
24.978333,100,0
24.98,100,0
24.981667,100,0
24.983333,100,0
24.985,100,0
24.986667,100,0
24.988333,100,0
24.99,100,0
24.991667,100,0
24.993333,100,0
24.995,100,0
24.996667,100,0
24.998333,100,0
25.0,100,0
25.001667,100,0
25.003333,100,0
25.005,100,0
25.006667,100,0
25.008333,100,0
25.01,100,0
25.011667,100,0
25.013333,100,0
25.015,100,0
25.016667,100,0
25.018333,100,0
25.02,100,0
25.021667,100,0
25.023333,100,0
25.025,100,0
25.026667,100,0
25.028333,100,0
25.03,100,0
25.031667,100,0
25.033333,100,0
25.035,100,0
25.036667,100,0
25.038333,100,0
25.04,100,0
25.041667,100,0
25.043333,100,0
25.045,100,0
25.046667,100,0
25.048333,100,0
25.05,100,0
25.051667,100,0
25.053333,100,0
25.055,100,0
25.056667,100,0
25.058333,100,0
25.06,100,0
25.061667,100,0
25.063333,100,0
25.065,100,0
25.066667,100,0
25.068333,100,0
25.07,100,0
25.071667,100,0
25.073333,100,0
25.075,100,0
25.076667,100,0
25.078333,100,0
25.08,100,0
25.081667,100,0
25.083333,100,0
25.085,100,0
25.086667,100,0
25.088333,100,0
25.09,100,0
25.091667,100,0
25.093333,100,0
25.095,100,0
25.096667,100,0
25.098333,100,0
25.1,100,0
25.101667,100,0
25.103333,100,0
25.105,100,0
25.106667,100,0
25.108333,100,0
25.11,100,0
25.111667,100,0
25.113333,100,0
25.115,100,0
25.116667,100,0
25.118333,100,0
25.12,100,0
25.121667,100,0
25.123333,100,0
25.125,100,0
25.126667,100,0
25.128333,100,0
25.13,100,0
25.131667,100,0
25.133333,100,0
25.135,100,0
25.136667,100,0
25.138333,100,0
25.14,100,0
25.141667,100,0
25.143333,100,0
25.145,100,0
25.146667,100,0
25.148333,100,0
25.15,100,0
25.151667,100,0
25.153333,100,0
25.155,100,0
25.156667,100,0
25.158333,100,0
25.16,100,0
25.161667,100,0
25.163333,100,0
25.165,100,0
25.166667,100,0
25.168333,100,0
25.17,100,0
25.171667,100,0
25.173333,100,0
25.175,100,0
25.176667,100,0
25.178333,100,0
25.18,100,0
25.181667,100,0
25.183333,100,0
25.185,100,0
25.186667,100,0
25.188333,100,0
25.19,100,0
25.191667,100,0
25.193333,100,0
25.195,100,0
25.196667,100,0
25.198333,100,0
25.2,100,0
25.201667,100,0
25.203333,100,0
25.205,100,0
25.206667,100,0
25.208333,100,0
25.21,100,0
25.211667,100,0
25.213333,100,0
25.215,100,0
25.216667,100,0
25.218333,100,0
25.22,100,0
25.221667,100,0
25.223333,100,0
25.225,100,0
25.226667,100,0
25.228333,100,0
25.23,100,0
25.231667,100,0
25.233333,100,0
25.235,100,0
25.236667,100,0
25.238333,100,0
25.24,100,0
25.241667,100,0
25.243333,100,0
25.245,100,0
25.246667,100,0
25.248333,100,0
25.25,100,0
25.251667,100,0
25.253333,100,0
25.255,100,0
25.256667,100,0
25.258333,100,0
25.26,100,0
25.261667,100,0
25.263333,100,0
25.265,100,0
25.266667,100,0
25.268333,100,0
25.27,100,0
25.271667,100,0
25.273333,100,0
25.275,100,0
25.276667,100,0
25.278333,100,0
25.28,100,0
25.281667,100,0
25.283333,100,0
25.285,100,0
25.286667,100,0
25.288333,100,0
25.29,100,0
25.291667,100,0
25.293333,100,0
25.295,100,0
25.296667,100,0
25.298333,100,0
25.3,100,0
25.301667,100,0
25.303333,100,0
25.305,100,0
25.306667,100,0
25.308333,100,0
25.31,100,0
25.311667,100,0
25.313333,100,0
25.315,100,0
25.316667,100,0
25.318333,100,0
25.32,100,0
25.321667,100,0
25.323333,100,0
25.325,100,0
25.326667,100,0
25.328333,100,0
25.33,100,0
25.331667,100,0
25.333333,100,0
25.335,100,0
25.336667,100,0
25.338333,100,0
25.34,100,0
25.341667,100,0
25.343333,100,0
25.345,100,0
25.346667,100,0
25.348333,100,0
25.35,100,0
25.351667,100,0
25.353333,100,0
25.355,100,0
25.356667,100,0
25.358333,100,0
25.36,100,0
25.361667,100,0
25.363333,100,0
25.365,100,0
25.366667,100,0
25.368333,100,0
25.37,100,0
25.371667,100,0
25.373333,100,0
25.375,100,0
